# component apiVersion kind name
allotment aws.upbound.io/v1beta1 ProviderConfig default
allotment allotment.io/v1alpha1 XInfra garden-infra
allotment allotment.io/v1alpha1 XWorkload garden-workload
allotment allotment.io/v1alpha1 XGarden garden-core
allotment allotment.io/v1alpha1 XVirtualGarden garden-virtual
allotment protection.crossplane.io/v1beta1 ClusterUsage cloud-providerconfig-used-by-infra
allotment protection.crossplane.io/v1beta1 ClusterUsage garden-used-by-virtual
infra ec2.aws.upbound.io/v1beta1 VPC allotment-vpc
infra ec2.aws.upbound.io/v1beta1 VPCIPv4CidrBlockAssociation allotment-secondary-cidr
infra ec2.aws.upbound.io/v1beta1 VPCIPv4CidrBlockAssociation allotment-shoot-cidr
infra ec2.aws.upbound.io/v1beta1 Subnet allotment-public-a
infra ec2.aws.upbound.io/v1beta1 Subnet allotment-public-b
infra ec2.aws.upbound.io/v1beta1 Subnet allotment-public-c
infra ec2.aws.upbound.io/v1beta1 Subnet allotment-private-a
infra ec2.aws.upbound.io/v1beta1 Subnet allotment-private-b
infra ec2.aws.upbound.io/v1beta1 Subnet allotment-private-c
infra ec2.aws.upbound.io/v1beta1 Subnet allotment-pod-a
infra ec2.aws.upbound.io/v1beta1 Subnet allotment-pod-b
infra ec2.aws.upbound.io/v1beta1 Subnet allotment-pod-c
infra ec2.aws.upbound.io/v1beta1 EIP allotment-nat-eip-a
infra ec2.aws.upbound.io/v1beta1 EIP allotment-nat-eip-b
infra ec2.aws.upbound.io/v1beta1 EIP allotment-nat-eip-c
infra ec2.aws.upbound.io/v1beta1 NATGateway allotment-natgw-a
infra ec2.aws.upbound.io/v1beta1 NATGateway allotment-natgw-b
infra ec2.aws.upbound.io/v1beta1 NATGateway allotment-natgw-c
infra ec2.aws.upbound.io/v1beta1 RouteTable allotment-rt-public
infra ec2.aws.upbound.io/v1beta1 RouteTable allotment-rt-private-a
infra ec2.aws.upbound.io/v1beta1 RouteTable allotment-rt-private-b
infra ec2.aws.upbound.io/v1beta1 RouteTable allotment-rt-private-c
infra ec2.aws.upbound.io/v1beta1 RouteTableAssociation allotment-rta-public-a
infra ec2.aws.upbound.io/v1beta1 RouteTableAssociation allotment-rta-public-b
infra ec2.aws.upbound.io/v1beta1 RouteTableAssociation allotment-rta-public-c
infra ec2.aws.upbound.io/v1beta1 RouteTableAssociation allotment-rta-private-a
infra ec2.aws.upbound.io/v1beta1 RouteTableAssociation allotment-rta-private-b
infra ec2.aws.upbound.io/v1beta1 RouteTableAssociation allotment-rta-private-c
infra ec2.aws.upbound.io/v1beta1 RouteTableAssociation allotment-rta-pod-a
infra ec2.aws.upbound.io/v1beta1 RouteTableAssociation allotment-rta-pod-b
infra ec2.aws.upbound.io/v1beta1 RouteTableAssociation allotment-rta-pod-c
infra eks.aws.upbound.io/v1beta2 Cluster allotment
infra eks.aws.upbound.io/v1beta2 NodeGroup allotment-nodegroup
infra eks.aws.upbound.io/v1beta1 Addon allotment-vpc-cni
infra eks.aws.upbound.io/v1beta1 Addon allotment-ebs-csi
infra kubernetes.crossplane.io/v1alpha2 Object allotment-eniconfig-a
infra kubernetes.crossplane.io/v1alpha2 Object allotment-eniconfig-b
infra kubernetes.crossplane.io/v1alpha2 Object allotment-eniconfig-c
infra kubernetes.crossplane.io/v1alpha2 Object allotment-pod-cidr-probe-a
infra kubernetes.crossplane.io/v1alpha2 Object allotment-pod-cidr-probe-b
infra kubernetes.crossplane.io/v1alpha2 Object allotment-pod-cidr-probe-c
infra route53.aws.upbound.io/v1beta1 Zone allotment-dns
workload helm.crossplane.io/v1beta1 Release gardener-operator
workload helm.crossplane.io/v1beta1 Release cert-manager
workload helm.crossplane.io/v1beta1 Release crossplane
workload kubernetes.crossplane.io/v1alpha2 Object garden-workload-default-sc
workload kubernetes.crossplane.io/v1alpha2 Object garden-workload-cloud-provider
workload kubernetes.crossplane.io/v1alpha2 Object garden-workload-aws-dns
workload kubernetes.crossplane.io/v1alpha2 Object runtime-admin-token
workload kubernetes.crossplane.io/v1alpha2 Object runtime-providerconfig-virtual
garden kubernetes.crossplane.io/v1alpha2 Object garden-core
garden kubernetes.crossplane.io/v1alpha2 Object garden-dns-secret
garden kubernetes.crossplane.io/v1alpha2 Object garden-default-domain-secret
garden kubernetes.crossplane.io/v1alpha2 Object garden-seed-registration-vap
garden kubernetes.crossplane.io/v1alpha2 Object ext-provider-aws
seed kubernetes.crossplane.io/v1alpha2 Object garden-seed-gardenlet
seed kubernetes.crossplane.io/v1alpha2 Object garden-seed-seed-cr
seed kubernetes.crossplane.io/v1alpha2 Object garden-seed-registration-permit
seed kubernetes.crossplane.io/v1alpha2 Object garden-seed-gardenlet-deploy
seed kubernetes.crossplane.io/v1alpha2 Object garden-seed-fluent-write-permit
seed kubernetes.crossplane.io/v1alpha2 Object garden-seed-fluent-guard-vap
seed kubernetes.crossplane.io/v1alpha2 Object garden-seed-fluent-guard-vapb
virtual kubernetes.crossplane.io/v1alpha2 Object virtual-project
virtual kubernetes.crossplane.io/v1alpha2 Object garden-virtual-virtual-cloudprofile
virtual kubernetes.crossplane.io/v1alpha2 Object garden-virtual-virtual-credentials-aws
virtual kubernetes.crossplane.io/v1alpha2 Object garden-virtual-virtual-credentials-dns-aws
virtual kubernetes.crossplane.io/v1alpha2 Object garden-virtual-default-shoot
