# component apiVersion kind name
allotment allotment.io/v1alpha1 XGarden garden-core
allotment allotment.io/v1alpha1 XInfra garden-infra
allotment allotment.io/v1alpha1 XSeed garden-seed
allotment allotment.io/v1alpha1 XVirtualGarden garden-virtual
allotment allotment.io/v1alpha1 XWorkload garden-workload
allotment gcp.upbound.io/v1beta1 ProviderConfig default
allotment protection.crossplane.io/v1beta1 ClusterUsage cloud-providerconfig-used-by-infra
allotment protection.crossplane.io/v1beta1 ClusterUsage garden-used-by-seed
allotment protection.crossplane.io/v1beta1 ClusterUsage garden-used-by-virtual
allotment protection.crossplane.io/v1beta1 ClusterUsage infra-used-by-workload
allotment protection.crossplane.io/v1beta1 ClusterUsage seed-used-by-virtual
allotment protection.crossplane.io/v1beta1 ClusterUsage workload-used-by-garden
infra compute.gcp.upbound.io/v1beta2 Router allotment-cloud-router
infra container.gcp.upbound.io/v1beta2 Cluster allotment
infra dns.gcp.upbound.io/v1beta2 ManagedZone allotment-dns
infra helm.crossplane.io/v1beta1 ProviderConfig runtime
infra kubernetes.crossplane.io/v1alpha1 ProviderConfig runtime
workload helm.crossplane.io/v1beta1 Release cert-manager
workload helm.crossplane.io/v1beta1 Release crossplane
workload helm.crossplane.io/v1beta1 Release gardener-operator
workload kubernetes.crossplane.io/v1alpha2 Object garden-workload-cloud-provider
workload kubernetes.crossplane.io/v1alpha2 Object garden-workload-gcp-dns
workload kubernetes.crossplane.io/v1alpha2 Object ns-garden
workload kubernetes.crossplane.io/v1alpha2 Object runtime-admin-crb
workload kubernetes.crossplane.io/v1alpha2 Object runtime-admin-sa
workload kubernetes.crossplane.io/v1alpha2 Object runtime-admin-token
workload kubernetes.crossplane.io/v1alpha2 Object runtime-provider-kubernetes
workload kubernetes.crossplane.io/v1alpha2 Object runtime-providerconfig-virtual
workload protection.crossplane.io/v1beta1 ClusterUsage garden-workload-8f85c6b4d972
workload protection.crossplane.io/v1beta1 ClusterUsage garden-workload-90ea298b1bda
garden kubernetes.crossplane.io/v1alpha2 Object ext-namespace-viewer-binding
garden kubernetes.crossplane.io/v1alpha2 Object ext-namespace-viewer-role
garden kubernetes.crossplane.io/v1alpha2 Object ext-net-calico
garden kubernetes.crossplane.io/v1alpha2 Object ext-os-gardenlinux
garden kubernetes.crossplane.io/v1alpha2 Object ext-os-ubuntu
garden kubernetes.crossplane.io/v1alpha2 Object ext-provider-gcp
garden kubernetes.crossplane.io/v1alpha2 Object ext-shoot-cert-service
garden kubernetes.crossplane.io/v1alpha2 Object ext-shoot-dns-service
garden kubernetes.crossplane.io/v1alpha2 Object garden-core
garden kubernetes.crossplane.io/v1alpha2 Object garden-default-domain-secret
garden kubernetes.crossplane.io/v1alpha2 Object garden-dns-secret
garden kubernetes.crossplane.io/v1alpha2 Object garden-seed-registration-vap
garden kubernetes.crossplane.io/v1alpha2 Object garden-seed-registration-vapb
seed kubernetes.crossplane.io/v1alpha2 Object garden-seed-fluent-guard-vap
seed kubernetes.crossplane.io/v1alpha2 Object garden-seed-fluent-guard-vapb
seed kubernetes.crossplane.io/v1alpha2 Object garden-seed-fluent-write-permit
seed kubernetes.crossplane.io/v1alpha2 Object garden-seed-gardenlet
seed kubernetes.crossplane.io/v1alpha2 Object garden-seed-gardenlet-deploy
seed kubernetes.crossplane.io/v1alpha2 Object garden-seed-registration-permit
seed kubernetes.crossplane.io/v1alpha2 Object garden-seed-seed-cr
seed protection.crossplane.io/v1beta1 ClusterUsage fluent-guard-vap-used-by-seed-cr
seed protection.crossplane.io/v1beta1 ClusterUsage fluent-guard-vapb-used-by-seed-cr
seed protection.crossplane.io/v1beta1 ClusterUsage gardenlet-deploy-used-by-seed-cr
virtual kubernetes.crossplane.io/v1alpha2 Object garden-virtual-default-shoot
virtual kubernetes.crossplane.io/v1alpha2 Object garden-virtual-virtual-cloud-provider
virtual kubernetes.crossplane.io/v1alpha2 Object garden-virtual-virtual-cloudprofile
virtual kubernetes.crossplane.io/v1alpha2 Object garden-virtual-virtual-credentials-dns-gcp
virtual kubernetes.crossplane.io/v1alpha2 Object garden-virtual-virtual-credentials-gcp
virtual kubernetes.crossplane.io/v1alpha2 Object virtual-project
